gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
2017-03-08T17:25:29,34.9679536,-107.8132357,0,1.366,89.5,0.732,1,55.5070886,1555.46875,0,1,0,,,,,227,,,,,,,,,,0.2871,-0.03594,,,1,0,1
2017-03-08T17:25:30,34.9677409,-107.8133398,0,1.5905,89.5,0.488,1,55.57543943,2067.96875,0,1,0,1454,,,,,0,0,,,,,,,,0.46655,0.1794,,,1,0,1
2017-03-08T17:25:31,34.9675282,-107.8134418,0,1.769,89.5,0.976,1,56.13467351,1901.5625,0,1,0,1454,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:32,34.9673177,-107.813546,0,1.6805,89.5,0.732,1,56.41429054,1912.5,0,1,0,1454,,,,,,,,,,,,,,0.14354,0.14351,,,,,
2017-03-08T17:25:33,34.9671029,-107.8136502,0,1.4765,89,0.976,1,56.65662531,1921.09375,0,1,0,,,68,68,,,,,,,,,,,0.32299,-0.00005,,,1,0,1
2017-03-08T17:25:34,34.966888,-107.8137522,0,1.2425,89,0.976,1,56.76225841,1925.78125,0,1,0,1454,,,,,,,,,,,,,,0.2871,-0.07183,,,,,
2017-03-08T17:25:35,34.966671,-107.8138542,0,1.0325,89,0.732,1,56.65662531,1921.09375,0,1,0,1454,,,,,,,1,0,,,,,,,,,,1,0,1
2017-03-08T17:25:36,34.966454,-107.8139583,0,0.836,88.5,0.976,1,56.13467351,1902.34375,0,1,0,,0,,,,,,,,,,,,,-0.14358,0.07173,,,1,0,1
2017-03-08T17:25:37,34.966237,-107.8140625,0,0.7165,88.5,0.732,1,55.53815716,1886.71875,0,1,0,1454,,,,,,,,,,,,,,-0.21536,0.07173,,,1,0,1
2017-03-08T17:25:38,34.9660221,-107.8141667,0,0.7015,88.5,0.976,1,54.94785453,1861.71875,0,1,0,1454,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:39,34.9658116,-107.8142708,0,0.6025,88,0.732,1,54.20842281,1828.90625,0,1,0,,,68,68,227,,,,,,,,,,-0.00002,-0.07183,,,1,0,1
2017-03-08T17:25:40,34.9656011,-107.8143728,0,0.5845,88,0.732,1,53.27015231,1809.375,0,1,0,1454,,,,,0,0,,,,,,,,,,,,1,0,1
2017-03-08T17:25:41,34.9653928,-107.8144727,0,0.586,88,0.732,1,52.56800286,1785.9375,0,1,0,1454,,,,,,,,,,,,,,-0.17947,0.35885,,,1,0,1
2017-03-08T17:25:42,34.9651888,-107.8145703,,0.909,88,0.732,1,52.25110356,1776.5625,0,1,0,,,,,,,,,,,,,,,-0.00002,0.03584,,,1,0,1
2017-03-08T17:25:43,34.964987,-107.8146658,0,1.292,87.5,1.22,1,52.3256681,1777.34375,0,1,1.5,1454,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:44,34.9647852,-107.8147635,0,1.434,87.5,0.976,1,52.67363597,1783.59375,0,1,0,1454,,,,,,,,,,,,,,0.35888,0.10762,,,,,
2017-03-08T17:25:45,34.9645855,-107.8148568,0,2.116,87.5,0.732,1,53.27015231,2141.40625,0,1,0,,,68,68,,,,,,,,,,,0.32299,-0.1795,,,1,0,1
2017-03-08T17:25:46,34.9643859,-107.8149544,0,2.7805,87.5,0.976,1,54.24570508,2446.09375,0,1,0,1454,0,,,,,,1,0,,,,,,,,,,1,0,1
2017-03-08T17:25:47,34.9641819,-107.8150521,0,3.902,,1.22,1,56.09739124,2855.46875,0,1,0,,,,,,,,,,,,,,,1.07668,-0.07183,,,1,0,1
2017-03-08T17:25:48,34.9639757,-107.8151497,0,3.937,87,0.244,1,57.84344429,2917.96875,0,1,-1.5,1454,,,,,,,,,,,,,,0.78956,0.25118,,,,,
2017-03-08T17:25:49,34.963763,-107.8152539,0,1.3435,87,0.732,1,57.46440786,2401.5625,0,1,0,1454,,,,227,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:50,34.963546,-107.8153602,0,0.058,87,1.22,1,56.58827448,1916.40625,0,1,1.5,1454,,,,,0,0,,,,,,,,-0.39481,-0.14361,,,1,0,1
2017-03-08T17:25:51,34.9633268,-107.8154688,,0.4495,87,0.488,1,55.74942337,1892.96875,0,1,0,,,68,68,,,,,,,,,,,-0.17947,0.10762,,,1,0,1
2017-03-08T17:25:52,34.9631098,-107.8155729,0,0.771,87,0.732,1,55.53815716,1884.375,0,1,0,1454,,,,,,,,,,,,,,-0.00002,0.21529,,,1,0,1
2017-03-08T17:25:53,34.9628971,-107.8156771,0,1.168,87.5,0.732,1,55.60650799,1891.40625,0,1,0,1454,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:54,34.9626845,-107.8157813,0,1.0965,87.5,0.976,1,55.60650799,1889.0625,0,1,0,,,,,,,,,,,,,,,0.07176,0.10762,,,1,0,1
2017-03-08T17:25:55,34.9624718,-107.8158854,0,1.0705,88,0.732,1,55.8177742,1897.65625,0,1,0,1454,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:56,34.9622591,-107.8159896,0,1.19,88,0.732,1,55.78670564,1895.3125,0,1,0,1454,,,,,,,1,0,,,,,,0.10765,-0.00005,,,1,0,1
2017-03-08T17:25:57,34.9620443,-107.8160938,0,1.2365,88,0.732,1,55.96068957,1898.4375,0,1,0,,0,68,68,,,,,,,,,,,0.21532,0.1794,,,1,0,1
2017-03-08T17:25:58,34.9618316,-107.8161979,,1.285,88.5,0.488,1,56.13467351,1900,0,1,0,1454,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:59,34.9616168,-107.8163021,0,1.2705,88.5,0.732,1,56.20302434,1912.5,0,1,0,,,,,,,,,,,,,,,0.21532,0.03584,,,1,0,1
2017-03-08T17:26:00,34.9614019,-107.8164063,0,1.925,89,0.732,1,56.83060924,1926.5625,0,1,0,1454,,,,,0,0,,,,,,,,,,,,,,
2017-03-08T17:26:01,34.9611871,-107.8165104,0,2.257,89,0.732,1,57.18479082,2479.6875,0,1,0,,,,,,,,,,,,,,,0.46655,0.03584,,,1,0,1
2017-03-08T17:26:02,34.9609701,-107.8166168,0,3.0875,89,0.976,1,58.30325897,2466.40625,0,1,0,1454,,68,68,,,,,,,,,,,0.75367,-0.00005,,,,,
2017-03-08T17:26:03,34.960753,-107.8167231,,3.073,89.5,0,1,59.34716257,2504.6875,0,1,-1.5,,,,,227,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:04,34.9605317,-107.8168294,0,3.143,90,0.488,1,60.29164678,2536.71875,0,1,-1.5,1454,,,,,,,,,,,,,,0.71778,0.35885,,,1,0,1
2017-03-08T17:26:05,34.960306,-107.8169401,0,3.261,90,0.244,1,61.27341327,2571.875,0,1,-1.5,,,,,,,,,,,,,,,0.75367,0.5024,,,1,0,1
2017-03-08T17:26:06,34.9600781,-107.8170486,0,3.334,90.5,0.244,1,62.56586535,2614.84375,0,1,-1.5,1454,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:07,34.9598438,-107.8171571,0,3.3705,91,0,1,63.61598266,2664.84375,0,1,-3,1454,,,,,,,1,0,,,,,,0.86134,0.68185,,,1,0,1
2017-03-08T17:26:08,34.959605,-107.8172656,0,2.659,91,0.244,1,63.64705122,2222.65625,0,1,-3,,0,68,68,,,,,,,,,,,-0.03591,0.5024,,,1,0,1
2017-03-08T17:26:09,34.9593598,-107.8173763,0,0.5625,91.5,0,1,62.35459914,2121.875,0,1,-3,1454,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:10,34.9591124,-107.8174805,0,0.4385,92,0,1,61.30448183,2075.78125,0,1,-1.5,1454,,,,,,,,,,,,,,-0.4307,0.43062,,,1,0,1
2017-03-08T17:26:11,34.9588672,-107.8175846,,0.4275,92,-0.244,1,60.32892905,1793.75,0,1,-3,,,,,,0,0,,,,,,,,,,,,,,
2017-03-08T17:26:12,34.9586241,-107.8176823,0,0.228,92.5,-0.976,1,59.17317864,1728.90625,0,1,-6,1454,,,,,,,,,,,,,,-0.50248,1.2202,,,1,0,1
2017-03-08T17:26:13,34.9583854,-107.8177734,0,0.3975,92.5,0.488,1,57.91800883,1785.15625,0,1,0,1454,,,,227,,,,,,,,,,-0.35892,0.25117,,,1,0,1
2017-03-08T17:26:14,34.958151,-107.8178581,0,0.397,92.5,0.976,1,56.90517379,1726.5625,0,1,0,,,68,68,,,,,,,,,,,-0.32303,0.03583,,,1,0,1
2017-03-08T17:26:15,34.957921,-107.817934,0,0.346,92.5,0.244,1,55.64379026,1672.65625,0,1,-1.5,1454,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:16,34.9576931,-107.8180078,0,0.3385,92.5,0.976,1,54.80493916,1628.125,0,1,0,1454,,,,,,,,,,,,,,-0.28714,0.1435,,,1,0,1
2017-03-08T17:26:17,34.9574718,-107.8180794,0,0.7895,92.5,0.488,1,54.03443888,2064.84375,0,1,0,,,,,,,,1,0,,,,,,-0.14358,0.28706,,,1,0,1
2017-03-08T17:26:18,34.9572526,-107.8181489,0,1.109,92.5,0.732,1,53.96608805,1985.9375,0,1,0,1454,0,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:19,34.9570378,-107.8182161,0,1.1715,92,1.22,1,53.89773721,1578.90625,0,1,1.5,1454,,,,,,,,,,,,,,0.14354,-0.17951,,,1,0,1
2017-03-08T17:26:20,34.9568229,-107.8182834,0,1.096,92,0.732,1,53.75482184,1464.0625,0,1,0,,,68,68,,,,,,,,,,,0.21532,0.03583,,,1,0,1
2017-03-08T17:26:21,34.9566102,-107.8183507,0,1.0595,91.5,0.732,1,53.72375328,1464.84375,0,1,-1.5,1454,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:26:22,34.9563954,-107.818418,0,1.0525,91.5,0.732,1,53.82938638,1462.5,0,1,-1.5,,,,,,0,0,,,,,,,,0.07176,0.25117,,,1,0,1
2017-03-08T17:26:23,34.9561827,-107.8184852,0,1.0695,91.5,1.22,1,54.00337032,1467.1875,0,1,1.5,1454,,,,226,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:24,34.9559701,-107.8185525,0,1.296,91.5,0.732,1,54.31405591,1558.59375,0,1,0,1454,,,,,,,,,,,,,,0.14354,0.21528,,,1,0,1
2017-03-08T17:26:25,34.9557552,-107.8186198,0,1.3005,91.5,1.22,1,54.73658832,1515.625,0,1,1.5,,,,,,,,,,,,,,,0.21532,-0.03595,,,1,0,1
2017-03-08T17:26:26,34.9555404,-107.8186892,0,1.5155,91.5,0.732,1,55.19018929,1957.8125,0,1,0,1454,,68,68,,,,,,,,,,,0.07176,0.1435,,,1,0,1
2017-03-08T17:26:27,34.9553234,-107.8187587,0,1.738,92,0.732,1,56.06632268,1905.46875,0,1,0,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:28,34.9551042,-107.8188303,0,1.705,92,0.976,1,56.90517379,1929.6875,0,1,0,1455,0,,,,,,1,0,,,,,,0.32299,0.03583,,,,,
2017-03-08T17:26:29,34.9548806,-107.8189041,0,1.4695,92,1.22,1,57.60110952,1955.46875,0,1,1.5,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:30,34.9546549,-107.8189757,0,1.303,,0.976,1,57.66946035,1571.09375,0,1,1.5,1455,,,,,,,,,,,,,,0.07176,0.10761,,,1,0,1
2017-03-08T17:26:31,34.9544271,-107.8190516,0,1.129,91.5,0.976,1,57.77509345,1573.4375,0,1,0,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:32,34.954197,-107.8191276,,1.0905,91.5,0.732,1,57.98635966,1325.78125,0,1,0,,,68,68,,,,,,,,,,,-0.00002,0.25117,,,1,0,2
2017-03-08T17:26:33,34.9539692,-107.8192057,0,1.007,91.5,1.708,1,57.81237573,1317.96875,0,1,1.5,1455,,,,226,0,0,,,,,,,,-0.03591,-0.17951,,,1,0,1
2017-03-08T17:26:34,34.9537391,-107.8192839,0,0.854,91.5,1.464,1,57.53275869,1309.375,0,1,1.5,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:35,34.9535135,-107.819362,0,0.851,91.5,1.708,1,57.14750855,1307.8125,0,1,4.5,,,,,,,,,,,,,,,-0.0718,-0.2154,,,,,
2017-03-08T17:26:36,34.9532856,-107.8194444,0,1.1255,92,1.952,1,57.07915772,1620.3125,0,1,4.5,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:37,34.9530621,-107.8195291,0,1.5045,92,2.196,1,57.07915772,2028.90625,0,1,6,1455,,,,,,,,,,,,,,0.14354,-0.9332,,,1,0,1
2017-03-08T17:26:38,34.9528407,-107.8196202,0,2.063,92,1.952,1,57.53275869,1970.3125,0,1,4.5,,,68,68,,,,1,0,,,,,,0.50244,-0.5743,,,1,0,1
2017-03-08T17:26:39,34.9526215,-107.8197179,0,2.4495,92.5,1.464,1,57.94907739,2517.96875,0,1,3,1455,0,,,,,,,,,,,,,0.21532,-0.43074,,,1,0,1
2017-03-08T17:26:40,34.9524002,-107.8198199,,3.207,92.5,0.488,1,59.10482781,2489.84375,0,1,0,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:41,34.952181,-107.8199284,0,3.0715,92,1.464,1,60.08038058,2528.125,0,1,1.5,,,,,,,,,,,,,,,0.86134,-0.39485,,,1,0,1
2017-03-08T17:26:42,34.9519596,-107.8200434,0,3.2,92,0.488,1,61.30448183,2580.46875,0,1,0,1455,,,,226,,,,,,,,,,0.82545,0.1435,,,1,0,1
2017-03-08T17:26:43,34.9517339,-107.8201628,0,3.2775,92,-0.244,1,62.18061521,2607.03125,0,1,-1.5,1455,,,,,0,0,,,,,,,,0.71778,0.1435,,,,,
2017-03-08T17:26:44,34.9515039,-107.8202821,0,3.3415,91.5,-1.464,1,63.36743418,2659.375,0,1,-6,1455,,68,68,,,,,,,,,,,0.71778,1.07664,,,1,0,1
2017-03-08T17:26:45,34.9512717,-107.8204015,0,3.4405,91.5,-2.44,1,64.45483377,2714.84375,0,1,-7.5,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:46,34.951033,-107.8205143,0,2.883,91.5,-1.952,1,65.0451364,2635.15625,0,1,-7.5,,,,,,,,,,,,,,,0.21532,1.5791,,,,,
2017-03-08T17:26:47,34.9507856,-107.8206185,0,0.27,91,0.976,1,63.99501909,2171.09375,0,1,0,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:48,34.9505273,-107.8207096,0,0,91,0.976,1,62.67149845,2120.3125,0,1,1.5,1455,,,,,,,1,0,,,,,,-0.4307,-0.17951,,,1,0,1
2017-03-08T17:26:49,34.9502713,-107.8207878,0,0,90.5,0.976,1,61.37904637,2071.09375,0,1,1.5,1455,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:26:50,34.9500174,-107.8208637,0,0,90.5,1.22,1,59.98096119,2020.3125,0,1,1.5,,0,68,68,,,,,,,,,,,-0.39481,-0.17951,,,1,0,1
2017-03-08T17:26:51,34.9497721,-107.8209375,,0,90.5,0.732,1,58.61394456,1969.53125,0,1,1.5,1455,,,,,,,,,,,,,,-0.57426,-0.14362,,,1,0,1
2017-03-08T17:26:52,34.9495313,-107.8210091,0,0,90,1.22,1,57.00459318,1911.71875,0,1,1.5,1455,,,,226,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:53,34.9492947,-107.8210829,0,0,90,2.684,1,55.85505647,1862.5,0,1,7.5,1455,,,,,0,0,,,,,,,,-0.32303,-0.5743,,,1,0,1
2017-03-08T17:26:54,34.9490668,-107.8211545,0,0,89.5,2.684,1,54.76765688,1821.09375,0,1,6,,,,,,,,,,,,,,,-0.4307,-0.68197,,,,,
2017-03-08T17:26:55,34.9488455,-107.8212283,,0,89.5,4.392,1,53.68647101,1785.9375,0,1,10.5,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:56,34.9486263,-107.8213064,0,0.59,89,3.904,1,53.12723694,1805.46875,0,1,10.5,,,68,68,,,,,,,,,,,-0.03591,-1.39977,,,1,0,1
2017-03-08T17:26:57,34.948418,-107.8213976,0,1.2305,89,1.708,1,53.02160383,1801.5625,0,1,6,1455,,,,,,,,,,,,,,0.2871,-0.9332,,,1,0,1
2017-03-08T17:26:58,34.9482161,-107.8215017,0,1.28,89,0.244,1,53.16451921,1531.25,0,1,0,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:26:59,34.9480187,-107.8216146,0,1.1555,,-1.952,1,53.16451921,1443.75,0,1,-7.5,,,,,,,,1,0,,,,,,0.21532,0.64596,,,1,0,1
2017-03-08T17:27:00,34.9478234,-107.8217318,0,1.2235,88.5,-1.464,1,53.12723694,1549.21875,0,1,-6,1455,,,,,,,,,,,,,,0.2871,0.68185,,,1,0,1
2017-03-08T17:27:01,34.947628,-107.8218468,0,1.629,88.5,-2.44,1,53.27015231,1975,0,1,-7.5,1455,0,,,,,,,,,,,,,0.25121,1.00486,,,1,0,1
2017-03-08T17:27:02,34.9474262,-107.8219488,0,1.793,88.5,-0.244,1,53.75482184,1825,0,1,-3,,,68,68,226,,,,,,,,,,,,,,1,0,1
2017-03-08T17:27:03,34.9472201,-107.8220421,0,1.665,88.5,0.244,1,54.00337032,1831.25,0,1,-1.5,1455,,,,,,,,,,,,,,0.39477,-0.00006,,,1,0,1
2017-03-08T17:27:04,34.9470117,-107.8221246,0,1.533,88.5,0.732,1,54.00337032,1835.15625,0,1,0,,,,,,0,0,,,,,,,,,,,,1,0,1
2017-03-08T17:27:05,34.946799,-107.8222049,0,1.528,88.5,0.488,1,54.20842281,1846.09375,0,1,1.5,1455,,,,,,,,,,,,,,0.32299,-0.25129,,,,,
2017-03-08T17:27:06,34.9465864,-107.822283,0,1.513,88.5,0.732,1,54.28298735,1841.40625,0,1,1.5,1455,,,,,,,,,,,,,,0.35888,-0.14362,,,1,0,1
2017-03-08T17:27:07,34.9463737,-107.8223633,0,1.5105,88.5,0.732,1,54.52532212,1853.90625,0,1,0,1455,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:27:08,34.946161,-107.8224414,0,1.493,88.5,0.488,1,54.76765688,1862.5,0,1,0,,,68,68,,,,,,,,,,,0.35888,-0.14362,,,1,0,1
2017-03-08T17:27:09,34.9459462,-107.8225195,0,1.546,88.5,0,1,55.25854013,1879.6875,0,1,-1.5,1455,,,,,,,,,,,,,,0.35888,-0.03595,,,1,0,1
2017-03-08T17:27:10,34.9457292,-107.8225977,0,1.553,88.5,0.244,1,55.74942337,1894.53125,0,1,-1.5,1455,,,,,,,1,0,,,,,,,,,,1,0,1
2017-03-08T17:27:11,34.9455122,-107.8226736,,1.5705,88.5,-1.22,1,56.16574207,1910.9375,0,1,-4.5,,,,,,,,,,,,,,,0.2871,0.57418,,,1,0,1
2017-03-08T17:27:12,34.945293,-107.8227474,0,1.563,,-0.976,1,56.65662531,1925,0,1,-4.5,1455,0,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:27:13,34.9450694,-107.822819,0,1.6045,88.5,-0.488,1,57.46440786,1950,0,1,-1.5,1455,,,,226,,,,,,,,,,0.32299,0.39473,,,1,0,1
2017-03-08T17:27:14,34.9448416,-107.8228798,0,1.614,88.5,1.22,1,58.12306132,1970.3125,0,1,1.5,,,68,68,,,,,,,,,,,0.21532,-0.17951,,,1,0,1
2017-03-08T17:27:15,34.9446094,-107.822934,0,0.5605,88.5,1.952,1,57.56382725,1953.125,0,1,3,1455,,,,,0,0,,,,,,,,-0.46659,-0.64608,,,1,0,1
2017-03-08T17:27:16,34.944375,-107.8229883,,0,88.5,1.464,1,56.62555675,1919.53125,0,1,3,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:27:17,34.9441428,-107.8230425,0,0,88.5,1.464,1,55.85505647,1880.46875,0,1,3,,,,,,,,,,,,,,,-0.50248,-0.25129,,,1,0,1
2017-03-08T17:27:18,34.9439128,-107.8231033,0,0,88.5,0.976,1,54.94785453,1835.15625,0,1,0,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:27:19,34.9436892,-107.8231641,0,0,88.5,0,1,54.00337032,1800,0,1,-1.5,1455,,,,,,,,,,,,,,-0.46659,0.43062,,,1,0,1
2017-03-08T17:27:20,34.9434679,-107.823227,0,0,88.5,-0.732,1,52.91597073,1754.6875,0,1,-3,1455,,68,68,,,,1,0,,,,,,-0.50248,0.61007,,,1,0,1
2017-03-08T17:27:21,34.9432509,-107.8232878,0,0,88,-0.244,1,52.18275272,1735.15625,0,1,-3,,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:27:22,34.9430382,-107.8233442,0,0,88,0,1,51.41225245,1710.9375,0,1,-1.5,1455,,,,,,,,,,,,,,-0.50248,0.57418,,,1,0,1
2017-03-08T17:27:23,34.9428255,-107.8233919,0,0,88,0.976,1,50.67903444,1692.96875,0,1,0,,0,,,226,,,,,,,,,,-0.46659,0.07172,,,1,0,1
2017-03-08T17:27:24,34.9426172,-107.8234353,0,0,87.5,0.976,1,49.8774656,1662.5,0,1,0,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:27:25,34.9424089,-107.8234766,0,0,87.5,0.976,1,48.97026366,1635.15625,0,1,0,1455,,68,68,,0,0,,,,,,,,-0.46659,-0.03595,,,1,0,1
2017-03-08T17:27:26,34.942207,-107.82352,0,0,87,1.952,1,48.09413028,1611.71875,0,1,6,1455,,,,,,,,,,,,,,-0.4307,-0.39485,,,1,0,1
2017-03-08T17:27:27,34.9420095,-107.823559,0,0.441,87,4.148,1,47.85179551,1627.34375,0,1,12,,,,,,,,,,,,,,,-0.21536,-1.2921,,,1,0,1
2017-03-08T17:27:28,34.9418142,-107.8236024,0,0.574,87,5.124,1,47.95742862,1621.875,0,1,13.5,1455,,,,,,,,,,,,,,-0.14358,-1.72278,,,1,0,1
2017-03-08T17:27:29,34.9416233,-107.8236545,0,0.8935,86.5,6.1,1,48.33646504,1316.40625,0,1,15,1455,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:27:30,34.9414323,-107.823724,0,0.8415,86.5,5.856,1,48.69064662,1303.125,0,1,15,,,,,,,,,,,,,,,0.10765,-1.75867,,,1,0,1
2017-03-08T17:27:31,34.9412478,-107.8238129,0,1.194,86.5,7.32,1,49.56056629,1383.59375,0,1,19.5,1455,,68,68,,,,1,0,,,,,,,,,,1,0,1
2017-03-08T17:27:32,34.9410677,-107.8239193,0,1.2795,86.5,7.32,1,50.2937843,1578.90625,0,1,19.5,1455,,,,,,,,,,,,,,0.14354,-2.08168,,,1,0,1
2017-03-08T17:27:33,34.9408941,-107.8240495,0,1.675,86.5,6.832,1,51.76643403,1767.96875,0,1,18,1456,,,,226,,,,,,,,,,0.43066,-2.15346,,,1,0,1
2017-03-08T17:27:34,34.9407313,-107.8242057,0,1.855,87,5.368,1,53.40685397,1807.03125,0,1,13.5,1456,0,,,,,,,,,,,,,,,,,,,
2017-03-08T17:27:35,34.9405794,-107.8243859,0,2.025,87,3.66,1,55.19018929,1876.5625,0,1,9,1456,,,,227,,,,,,,,,,0.53833,-0.78964,,,1,0,1
2017-03-08T17:27:36,34.9404384,-107.8245877,0,2.0155,87,3.904,1,56.79954068,1936.71875,0,1,10.5,,,68,68,,0,0,,,,,,,,0.32299,-1.07675,,,,,
2017-03-08T17:27:37,34.940306,-107.8248112,0,2.129,87.5,3.66,1,58.4772429,1986.71875,0,1,9,1456,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:27:38,34.9401801,-107.8250456,0,2.3075,88,3.172,1,60.11766285,2048.4375,0,1,7.5,1456,,,,,,,,,,,,,,0.50244,-0.78963,,,1,0,1
2017-03-08T17:27:39,34.9400608,-107.8252973,0,2.3715,88,3.172,1,61.90099817,2110.15625,0,1,7.5,,,,,,,,,,,,,,,0.43066,-0.86141,,,1,0,1
2017-03-08T17:27:40,34.9399479,-107.8255642,0,1.962,88.5,3.904,1,63.26180108,2147.65625,0,1,9,1456,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:27:41,34.9398416,-107.825842,0,1.095,89,3.416,1,63.85831743,1762.5,0,1,9,1456,,,,,,,1,0,,,,,,-0.03591,-0.96908,,,1,0,1
2017-03-08T17:27:42,34.9397439,-107.8261328,0,0.861,89.5,2.44,1,64.20628529,1750,0,1,4.5,,,68,68,,,,,,,,,,,-0.28714,-0.35895,,,1,0,1
2017-03-08T17:27:43,34.9396593,-107.8264323,0,0.316,89.5,2.196,1,64.03230136,1457.8125,0,1,4.5,1456,,,,,,,,,,,,,,-0.21536,-0.46662,,,,,
2017-03-08T17:27:44,34.9395833,-107.8267383,0,0.3635,90,1.464,1,63.8955997,1447.65625,0,1,3,1456,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:27:45,34.9395117,-107.8270486,0,0.163,90,0.732,1,63.54141812,1445.3125,0,1,1.5,,0,,,227,,,,,,,,,,-0.46659,-0.10772,,,1,0,1
2017-03-08T17:27:46,34.9394444,-107.8273568,0,0,90.5,1.22,1,63.12509942,1436.71875,0,1,1.5,1456,,,,,0,0,,,,,,,,-0.50248,-0.21539,,,1,0,1
2017-03-08T17:27:47,34.9393793,-107.8276649,,0,91,1.22,1,62.49751452,1414.0625,0,1,1.5,1456,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:27:48,34.9393142,-107.8279688,0,0,91,0.488,1,61.7580828,1389.84375,0,1,0,,,68,68,,,,,,,,,,,-0.4307,-0.00005,,,1,0,1
2017-03-08T17:27:49,34.9392513,-107.8282726,0,0,91,1.22,1,61.16778016,1375.78125,0,1,3,1456,,,,,,,,,,,,,,-0.39481,-0.35895,,,1,0,1
2017-03-08T17:27:50,34.9391905,-107.828572,0,0,91.5,0.488,1,60.43456216,1355.46875,0,1,0,1456,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:27:51,34.9391298,-107.8288715,0,0,91.5,1.22,1,59.83804581,1341.40625,0,1,0,,,,,,,,,,,,,,,-0.39481,-0.14361,,,1,0,1
2017-03-08T17:27:52,34.9390734,-107.8291645,0,0,91.5,0.488,1,59.17317864,1326.5625,0,1,0,1456,,,,,,,1,0,,,,,,-0.50248,0.10762,,,1,0,1
2017-03-08T17:27:53,34.9390148,-107.8294553,0,0,91.5,0.488,1,58.68229539,1310.15625,0,1,0,,,,,,,,,,,,,,,-0.4307,0.1794,,,1,0,1
2017-03-08T17:27:54,34.9389562,-107.8297439,0,0,91.5,0.732,1,58.12306132,1299.21875,0,1,0,1456,,68,68,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:27:55,34.9388976,-107.8300282,,0,,0.488,1,57.74402489,1289.84375,0,1,0,,,,,227,,,,,,,,,,-0.46659,0.07173,,,1,0,1
2017-03-08T17:27:56,34.9388368,-107.8303103,0,0,91.5,0.488,1,57.25314165,1275.78125,0,1,0,1456,0,,,,,,,,,,,,,-0.46659,0.1794,,,1,0,1
2017-03-08T17:27:57,34.9387782,-107.8305903,0,0,91.5,0.488,1,56.76225841,1264.0625,0,1,0,1456,,,,,0,0,,,,,,,,-0.35892,0.21529,,,1,0,1
2017-03-08T17:27:58,34.9387174,-107.8308681,0,0,91.5,0.732,1,56.27137517,1253.90625,0,1,0,,,,,,,,,,,,,,,,,,,,,
